ReturnID,OrderLineID,ReturnDateKey,CustomerKey,ProductKey,StoreKey,ReturnedQuantity,ReturnAmount,ReturnReason,IsResellable
2141,34600,20230727,574,46,12,1,185.28,Wrong size,True
2142,34603,20250327,1237,38,5,1,224.98,Wrong size,False
2143,34612,20220805,1060,16,11,1,84.5,Damaged,False
2144,34646,20251130,604,84,7,3,584.2,Changed mind,True
2145,34663,20240810,1158,82,6,2,1132.17,Damaged,False
2146,34681,20240629,563,17,3,1,72.72,Late delivery,True
2147,34709,20241103,140,25,8,2,184.79,Changed mind,True
2148,34711,20241021,140,55,8,1,333.14,Late delivery,True
2149,34735,20251122,616,41,4,1,230.33,Wrong size,True
2150,34758,20241014,81,55,10,2,535.59,Changed mind,True
2151,34776,20250227,1675,50,5,4,693.48,Damaged,False
2152,34813,20240123,1352,65,2,1,41.65,Wrong size,True
2153,34868,20240306,1805,10,10,1,1700.33,Warranty,False
2154,34871,20240323,1805,18,10,2,199.05,Warranty,False
2155,34882,20251014,507,19,11,2,144.89,Warranty,True
2156,34899,20250922,437,9,5,1,933.25,Damaged,False
2157,34905,20241208,1907,37,8,2,230.69,Wrong size,True
2158,34918,20241230,754,95,3,1,324.15,Changed mind,True
2159,34923,20240410,1884,7,7,1,2052.55,Wrong size,True
2160,34929,20221129,1818,84,8,1,186.59,Damaged,False
2161,34930,20240921,1770,2,8,1,1837.14,Changed mind,True
2162,34934,20241203,1020,80,6,1,153.8,Wrong size,True
2163,34935,20241226,1020,23,6,1,63.92,Wrong size,False
2164,34940,20230502,1242,57,10,1,294.75,Changed mind,True
2165,34998,20250623,1733,49,12,1,59.7,Wrong size,True
2166,34999,20250529,1733,15,12,1,17.02,Changed mind,False
2167,35011,20230603,1016,102,1,6,681.51,Wrong size,True
2168,35015,20250404,1200,59,12,3,142.65,Warranty,True
2169,35017,20240316,1005,50,8,2,372.75,Changed mind,True
2170,35060,20240312,1061,94,6,1,412.17,Other,True
2171,35064,20250526,850,78,12,1,165.11,Other,True
2172,35109,20221121,682,79,10,1,358.47,Warranty,False
2173,35111,20241128,946,8,6,1,1670.52,Damaged,False
2174,35142,20251115,1294,29,1,2,233.26,Changed mind,True
2175,35165,20241027,1665,37,4,1,100.08,Changed mind,True
2176,35168,20250514,212,45,5,1,146.7,Wrong size,False
2177,35169,20250423,212,70,5,1,155.65,Damaged,False
2178,35177,20250103,747,38,10,1,200.12,Wrong size,True
2179,35188,20240914,1351,99,10,2,1155.39,Damaged,False
2180,35212,20240225,216,31,8,1,77.86,Other,True
2181,35241,20250824,1573,106,9,6,4782.64,Damaged,False
2182,35248,20230619,1176,49,12,1,58.55,Late delivery,False
2183,35253,20250619,1621,18,5,1,77.4,Warranty,False
2184,35281,20241027,1603,68,8,1,134.34,Late delivery,True
2185,35285,20250406,1354,12,8,1,3590.73,Damaged,False
2186,35289,20240908,759,77,7,4,353.89,Damaged,False
2187,35293,20250703,639,35,9,1,95.21,Warranty,False
2188,35310,20240628,536,42,7,1,124.31,Warranty,True
2189,35314,20240609,33,72,2,1,229.47,Other,True
2190,35315,20240619,33,48,2,1,151.79,Wrong size,True
2191,35324,20240215,836,39,10,1,102.72,Late delivery,True
2192,35330,20240102,243,40,8,1,279.7,Wrong size,False
2193,35338,20240214,29,6,1,1,1305.97,Damaged,False
2194,35345,20250728,1878,19,10,3,228.57,Damaged,False
2195,35350,20250726,1084,38,10,1,203.94,Wrong size,True
2196,35358,20240801,1596,22,1,2,189.78,Late delivery,True
2197,35367,20230601,714,89,10,2,108.77,Changed mind,True
2198,35378,20230617,1826,35,8,1,83.5,Changed mind,True
2199,35393,20231014,592,26,1,2,28.86,Changed mind,True
2200,35401,20250408,1962,72,1,1,272.25,Wrong size,False
2201,35402,20241220,778,4,1,1,2965.06,Late delivery,True
2202,35409,20240620,292,32,2,4,80.07,Damaged,False
2203,35410,20240601,292,50,2,1,184.17,Wrong size,True
2204,35425,20241024,1524,78,8,2,319.84,Wrong size,True
2205,35430,20240801,570,26,8,1,12.79,Changed mind,True
2206,35440,20250630,1080,26,5,1,11.83,Changed mind,True
2207,35442,20231109,1478,28,1,3,112.93,Changed mind,True
2208,35460,20221214,1587,40,2,1,282.1,Changed mind,True
2209,35479,20251231,863,30,3,1,56.52,Other,True
2210,35496,20241030,1182,72,7,2,468.03,Late delivery,True
2211,35522,20240415,1066,76,8,1,213.62,Changed mind,True
2212,35568,20230213,883,82,6,1,603.26,Changed mind,True
2213,35573,20221213,1537,100,7,3,2001.5,Damaged,False
2214,35582,20230616,1731,57,12,3,761.25,Late delivery,False
2215,35615,20240829,175,25,5,2,236.54,Other,True
2216,35622,20250711,366,2,9,1,1808.75,Changed mind,False
2217,35627,20230210,1591,77,8,1,71.36,Damaged,False
2218,35631,20251209,170,52,7,3,207.93,Wrong size,False
2219,35650,20250730,316,69,8,1,284.22,Other,True
2220,35653,20250722,316,66,8,1,87.87,Changed mind,True
2221,35682,20231128,375,55,8,1,358.94,Wrong size,True
2222,35742,20230806,408,52,1,1,58.6,Warranty,False
2223,35747,20250302,956,54,6,1,105.15,Other,True
2224,35761,20240621,546,44,6,1,219.65,Wrong size,True
2225,35771,20230523,1780,48,3,2,323.84,Wrong size,True
2226,35780,20250509,1087,44,11,2,535.16,Wrong size,True
2227,35784,20240412,1727,41,2,1,245.1,Wrong size,True
2228,35792,20250318,473,9,3,1,1034.3,Wrong size,True
2229,35847,20240530,134,45,9,3,408.53,Changed mind,True
2230,35860,20240510,1024,45,3,1,154.34,Late delivery,True
2231,35875,20231031,166,76,5,1,203.74,Damaged,False
2232,35902,20241101,484,78,4,1,184.51,Wrong size,False
2233,35920,20240721,1425,22,8,1,95.21,Changed mind,True
2234,35951,20230803,434,94,11,1,377.06,Wrong size,True
2235,35966,20250807,839,51,5,1,229.6,Late delivery,True
2236,35973,20220730,1903,22,9,1,89.1,Changed mind,True
2237,35977,20240305,891,80,2,1,169.58,Late delivery,True
2238,35988,20250426,187,98,5,1,174.45,Wrong size,True
2239,35994,20250103,1920,34,10,1,56.73,Warranty,False
2240,36053,20250823,549,11,3,1,3366.52,Late delivery,True
2241,36064,20240417,429,82,4,1,557.93,Wrong size,True
2242,36071,20230407,1778,52,8,1,49.85,Other,True
2243,36079,20241028,926,102,9,1,133.35,Warranty,True
2244,36082,20230627,598,12,10,1,3446.88,Warranty,False
2245,36086,20230314,1619,84,6,1,183.54,Late delivery,True
2246,36125,20250523,625,30,11,1,55.36,Wrong size,True
2247,36148,20250719,888,93,2,1,175.83,Wrong size,False
2248,36159,20251124,1148,11,2,1,4090.82,Late delivery,True
2249,36160,20250108,1079,8,1,1,1846.17,Late delivery,True
2250,36168,20240926,776,69,10,2,729.28,Other,True
2251,36196,20250508,921,104,1,2,849.82,Warranty,False
2252,36202,20230709,54,89,5,2,104.83,Changed mind,True
2253,36206,20240424,572,92,11,3,1600.73,Late delivery,False
2254,36233,20241220,1999,1,3,1,1060.46,Warranty,True
2255,36239,20250314,1519,46,3,1,196.54,Wrong size,True
2256,36245,20221028,646,43,4,1,131.23,Wrong size,True
2257,36281,20240926,1334,6,11,1,1224.93,Late delivery,True
2258,36288,20250213,90,55,3,1,309.24,Changed mind,True
2259,36294,20250501,180,38,5,2,469.47,Damaged,False
2260,36306,20241018,543,43,11,1,128.34,Damaged,False
2261,36307,20241105,543,24,11,5,151.11,Wrong size,True
2262,36308,20241113,543,21,11,1,67.04,Changed mind,True
2263,36319,20241021,1743,60,9,1,428.4,Changed mind,True
2264,36342,20241202,971,56,5,2,266.48,Warranty,False
2265,36347,20241106,1479,43,9,1,132.78,Changed mind,True
2266,36392,20250204,395,14,10,1,103.83,Changed mind,True
2267,36393,20240918,1624,30,7,1,57.14,Wrong size,True
2268,36394,20241026,1624,44,7,1,251.94,Wrong size,True
2269,36399,20250623,749,49,3,1,70.29,Changed mind,True
2270,36452,20240912,964,41,1,2,472.59,Wrong size,True
2271,36467,20240219,299,75,12,1,292.69,Late delivery,True
2272,36473,20240111,1843,55,7,2,599.54,Late delivery,False
2273,36514,20240116,160,21,9,1,80.59,Damaged,False
2274,36537,20240731,133,56,6,1,179.15,Damaged,False
2275,36573,20250825,635,84,5,1,151.23,Wrong size,True
2276,36591,20240603,147,72,12,1,260.3,Changed mind,True
2277,36599,20250109,1197,105,8,1,441.0,Changed mind,True
2278,36663,20240620,353,74,7,5,1048.71,Changed mind,True
2279,36666,20240421,468,80,11,1,155.64,Wrong size,True
2280,36672,20240901,1255,108,7,1,611.22,Other,False
2281,36678,20250110,1985,41,4,1,291.98,Damaged,False
2282,36688,20251006,1061,69,4,1,339.8,Late delivery,True
2283,36708,20240822,1899,39,8,1,132.39,Late delivery,True
2284,36730,20221205,480,56,1,1,161.71,Wrong size,True
2285,36747,20250124,997,52,1,1,57.45,Late delivery,True
2286,36761,20250123,767,62,1,1,138.38,Warranty,False
2287,36767,20240221,981,40,1,2,510.78,Late delivery,True
2288,36771,20240707,1969,11,5,1,3736.3,Warranty,False
2289,36780,20230924,1712,39,1,1,104.33,Other,True
2290,36807,20240429,130,65,11,1,43.76,Damaged,False
2291,36819,20240306,318,45,11,2,315.45,Damaged,False
2292,36866,20250825,1061,27,4,3,194.57,Changed mind,True
2293,36896,20230506,633,71,4,2,681.78,Changed mind,True
2294,36914,20250922,251,86,10,2,518.62,Damaged,False
2295,36915,20251011,251,9,10,1,944.61,Other,True
2296,36917,20240921,1084,8,6,1,1888.89,Warranty,True
2297,36946,20251006,1525,45,10,1,126.36,Changed mind,True
2298,36947,20251014,1525,6,10,1,1359.26,Warranty,False
2299,36972,20231222,1339,52,4,3,157.75,Late delivery,True
2300,36987,20240308,1362,53,6,4,734.36,Other,True
2301,36999,20240612,406,23,9,3,171.08,Other,True
2302,37011,20240519,1432,84,3,5,874.76,Wrong size,True
2303,37016,20240723,98,46,11,1,167.36,Damaged,False
2304,37020,20240118,759,34,5,1,58.88,Changed mind,False
2305,37056,20240905,872,77,5,1,70.23,Late delivery,True
2306,37090,20250127,1450,3,12,2,5191.04,Damaged,False
2307,37095,20240328,52,36,3,2,391.02,Wrong size,True
2308,37107,20230819,1746,53,4,1,145.95,Wrong size,False
2309,37108,20230902,1746,107,4,5,2715.32,Other,True
2310,37137,20241010,1609,21,1,1,73.45,Wrong size,True
2311,37153,20230130,340,7,1,1,1925.69,Damaged,False
2312,37165,20240207,1244,57,12,1,258.27,Wrong size,True
2313,37173,20240304,442,51,2,1,179.47,Wrong size,True
2314,37175,20240320,442,10,2,1,1802.96,Damaged,False
2315,37198,20240809,1061,32,11,3,68.36,Warranty,False
2316,37202,20221121,500,56,4,1,145.42,Warranty,False
2317,37205,20251231,1057,89,7,1,52.87,Wrong size,False
2318,37207,20251205,1057,19,7,1,71.97,Wrong size,True
2319,37234,20250801,974,104,10,2,956.49,Damaged,False
2320,37244,20240520,1901,35,7,1,66.31,Warranty,False
2321,37249,20241009,793,76,9,5,1061.28,Late delivery,True
2322,37259,20240517,1165,105,5,1,505.51,Changed mind,True
2323,37285,20250519,813,46,7,1,238.55,Changed mind,False
2324,37298,20250814,1186,108,1,1,617.21,Wrong size,True
2325,37317,20250401,1730,54,9,1,90.92,Damaged,False
2326,37323,20241022,1896,80,4,1,155.88,Late delivery,True
2327,37342,20251231,999,51,8,2,403.48,Changed mind,True
2328,37371,20231028,1675,12,8,1,3424.27,Wrong size,True
2329,37398,20250106,946,107,8,1,542.21,Damaged,False
2330,37411,20250401,1758,31,5,1,95.62,Late delivery,True
2331,37422,20231027,645,39,7,1,116.39,Wrong size,True
2332,37432,20250619,610,95,4,1,336.68,Late delivery,False
2333,37443,20230123,1269,18,8,1,94.12,Wrong size,False
2334,37454,20240901,290,19,12,2,132.61,Damaged,False
2335,37491,20240321,152,101,6,1,536.63,Damaged,False
2336,37504,20231207,1263,16,11,2,168.04,Damaged,False
2337,37513,20240713,1384,1,6,1,907.7,Damaged,False
2338,37522,20240425,1953,46,10,1,187.6,Other,True
2339,37541,20231215,1640,82,8,1,533.86,Warranty,True
2340,37553,20250420,1722,28,5,1,31.33,Late delivery,True
2341,37562,20240227,863,11,12,1,4379.93,Changed mind,True
2342,37586,20250117,82,59,7,2,85.19,Other,True
2343,37593,20231023,894,47,4,1,106.35,Warranty,False
2344,37634,20231125,1430,60,7,1,419.19,Changed mind,True
2345,37640,20220707,719,22,3,1,103.87,Wrong size,True
2346,37655,20241130,1415,70,6,2,324.84,Wrong size,True
2347,37673,20240330,9,34,8,1,52.35,Late delivery,True
2348,37676,20240227,718,1,7,2,2036.85,Damaged,False
2349,37696,20230928,542,38,5,2,448.43,Changed mind,True
2350,37698,20251115,1093,50,10,1,194.93,Changed mind,True
2351,37703,20241112,1520,41,9,1,202.16,Wrong size,True
2352,37708,20230521,1981,56,9,3,466.52,Changed mind,True
2353,37715,20240414,362,1,3,1,1023.8,Wrong size,True
2354,37724,20251217,1806,88,1,1,120.96,Changed mind,False
2355,37740,20250106,1323,9,8,1,864.36,Warranty,False
2356,37750,20240307,1987,64,3,4,690.29,Changed mind,True
2357,37768,20230829,1755,20,2,2,300.0,Wrong size,True
2358,37799,20241114,1288,88,1,1,110.09,Late delivery,True
2359,37805,20251211,1005,37,8,2,202.2,Wrong size,True
2360,37823,20251004,484,56,1,1,151.58,Late delivery,True
2361,37832,20230823,1709,76,6,3,596.43,Damaged,False
2362,37849,20250526,1316,28,5,1,36.4,Wrong size,True
2363,37854,20251013,1144,67,11,2,293.06,Other,True
2364,37860,20230925,627,45,7,1,141.89,Changed mind,True
2365,37875,20251231,690,29,9,1,111.43,Damaged,False
2366,37887,20240623,889,63,4,2,458.16,Warranty,False
2367,37889,20240615,889,50,4,2,391.43,Late delivery,True
2368,37910,20230831,822,43,7,1,144.97,Wrong size,False
2369,37915,20231231,1487,57,5,3,879.87,Changed mind,True
2370,37953,20250707,1579,20,4,1,124.55,Late delivery,False
2371,37954,20250411,1633,51,7,1,186.22,Changed mind,True
2372,37971,20240821,374,25,8,1,98.76,Late delivery,True
2373,37996,20250503,618,38,5,1,186.52,Damaged,False
2374,37998,20250502,618,23,5,4,220.56,Late delivery,False
2375,38009,20250610,1236,21,12,1,66.73,Wrong size,True
2376,38023,20221104,1626,28,1,1,41.04,Late delivery,True
2377,38039,20251231,172,18,5,1,95.64,Wrong size,True
2378,38090,20240602,187,53,4,2,258.24,Damaged,False
2379,38098,20250118,807,17,7,1,63.14,Other,True
2380,38117,20240709,533,61,2,2,639.87,Late delivery,True
2381,38118,20240719,533,80,2,1,139.63,Other,True
2382,38187,20240613,1379,106,6,1,810.8,Changed mind,True
2383,38209,20250816,1005,2,7,1,1427.93,Changed mind,True
2384,38230,20250703,1906,52,4,3,164.12,Wrong size,True
2385,38243,20230703,1811,49,1,1,81.28,Late delivery,True
2386,38249,20240306,477,31,6,1,75.94,Warranty,False
2387,38253,20240228,1038,35,10,1,80.88,Late delivery,True
2388,38269,20240906,1405,94,3,1,335.13,Wrong size,True
2389,38270,20241008,1405,56,3,1,171.91,Late delivery,True
2390,38289,20230923,981,63,2,1,191.72,Damaged,False
2391,38313,20220620,1300,22,9,1,93.39,Wrong size,True
2392,38314,20220829,1056,85,10,4,1568.77,Changed mind,True
2393,38353,20251120,845,21,1,1,92.49,Changed mind,True
2394,38359,20251231,1388,54,8,1,86.57,Late delivery,True
2395,38380,20230725,578,4,12,1,2757.33,Wrong size,True
2396,38389,20251231,655,49,11,1,72.3,Wrong size,True
2397,38429,20240606,318,97,6,2,1103.22,Warranty,False
2398,38456,20240515,1636,13,8,2,20.19,Changed mind,True
2399,38467,20250220,1191,52,10,1,60.05,Damaged,False
2400,38494,20251231,903,32,1,3,71.16,Wrong size,True
2401,38521,20240418,1985,38,7,1,182.13,Changed mind,False
2402,38522,20240407,1985,25,7,1,100.24,Damaged,False
2403,38524,20240417,1985,57,7,1,249.29,Damaged,False
2404,38537,20240828,1745,46,12,3,678.69,Wrong size,True
2405,38551,20240526,792,38,2,1,217.12,Wrong size,True
2406,38563,20240607,315,105,3,1,379.95,Late delivery,True
2407,38570,20250531,1507,80,5,1,149.37,Other,True
2408,38578,20240524,1510,95,3,1,299.98,Damaged,False
2409,38586,20241209,1905,44,5,1,281.1,Changed mind,True
2410,38590,20240802,1668,23,4,1,61.25,Changed mind,True
2411,38612,20241208,1705,64,8,1,185.47,Wrong size,True
2412,38613,20251231,1318,21,12,1,70.92,Late delivery,True
2413,38634,20250308,1696,91,10,1,488.93,Late delivery,True
2414,38636,20240401,1017,50,11,1,156.22,Changed mind,True
2415,38641,20240410,725,41,6,1,234.75,Warranty,False
2416,38647,20250126,312,41,6,4,1053.23,Late delivery,True
2417,38659,20251029,1422,85,4,1,373.59,Late delivery,True
2418,38663,20250920,1714,5,5,1,2579.07,Warranty,False
2419,38710,20230504,1326,56,8,1,168.83,Wrong size,True
2420,38716,20250320,1855,108,5,4,2237.14,Changed mind,True
2421,38719,20240914,937,49,2,8,618.25,Wrong size,True
2422,38751,20250226,133,21,3,1,89.55,Other,True
2423,38755,20240212,1032,33,1,1,80.41,Wrong size,True
2424,38759,20230624,1012,49,10,2,150.87,Wrong size,True
2425,38764,20240202,1919,46,7,1,207.43,Late delivery,True
2426,38768,20230802,1023,46,10,1,161.99,Changed mind,False
2427,38818,20250204,990,107,9,1,557.82,Warranty,False
2428,38823,20240623,437,72,3,2,454.36,Damaged,False
2429,38824,20240617,437,83,3,1,424.45,Wrong size,True
2430,38828,20240608,1307,40,6,4,1145.49,Damaged,False
2431,38829,20240613,1307,30,6,1,53.65,Wrong size,False
2432,38834,20240929,1196,49,8,1,68.42,Warranty,False
2433,38845,20240602,277,40,11,2,564.68,Late delivery,True
2434,38849,20251231,1602,6,10,1,1336.66,Other,True
2435,38856,20231020,607,93,11,4,735.3,Changed mind,True
2436,38880,20240807,1733,28,4,3,106.21,Damaged,False
2437,38887,20230106,1128,45,2,1,159.66,Damaged,False
2438,38892,20240414,1962,15,12,2,34.83,Wrong size,True
2439,38937,20241230,754,90,11,3,1676.9,Damaged,False
2440,38959,20240704,125,97,6,4,2741.17,Late delivery,True
2441,38961,20240704,125,31,6,1,98.57,Warranty,False
2442,38986,20240829,39,27,4,4,257.42,Late delivery,True
2443,38997,20240816,219,53,9,1,159.98,Damaged,False
2444,39025,20250215,865,74,8,2,310.65,Warranty,True
2445,39035,20240828,774,77,12,3,255.89,Wrong size,True
2446,39057,20241207,596,15,4,6,119.31,Warranty,False
2447,39069,20240608,1876,52,10,1,56.09,Damaged,False
2448,39083,20250303,244,35,7,2,176.63,Warranty,True
2449,39092,20250123,52,83,6,2,982.13,Changed mind,True
2450,39124,20230720,986,26,11,1,12.49,Late delivery,True
2451,39166,20220818,1840,24,8,1,36.68,Changed mind,False
2452,39173,20250328,61,14,6,1,86.33,Wrong size,True
2453,39177,20250713,170,43,9,1,123.26,Late delivery,False
2454,39183,20240314,850,65,8,3,115.77,Wrong size,True
2455,39220,20230404,1855,43,10,2,313.29,Wrong size,True
2456,39238,20251019,58,57,10,1,280.35,Damaged,False
2457,39244,20230911,1902,59,12,5,307.26,Other,True
2458,39256,20250304,1019,29,12,2,229.86,Wrong size,True
2459,39260,20240114,667,24,3,3,104.55,Damaged,False
2460,39271,20231203,1016,51,3,3,553.17,Wrong size,True
2461,39287,20241027,599,71,10,1,285.62,Late delivery,True
2462,39294,20251107,376,55,4,1,307.23,Damaged,False
2463,39324,20241103,1168,1,1,1,1122.84,Damaged,False
2464,39327,20241023,1168,77,1,2,178.36,Damaged,False
2465,39338,20250321,451,81,1,2,749.99,Late delivery,True
2466,39341,20221023,1956,69,10,5,1528.67,Other,True
2467,39358,20220522,1583,65,1,3,123.89,Damaged,False
2468,39369,20240330,1494,38,11,1,177.18,Wrong size,True
2469,39373,20251029,542,46,1,1,206.7,Changed mind,True
2470,39386,20230105,1772,96,6,1,458.25,Wrong size,True
2471,39403,20240520,802,90,6,1,555.47,Wrong size,True
2472,39405,20250228,1087,32,9,1,23.6,Warranty,True
2473,39406,20250127,865,96,3,1,589.91,Damaged,False
2474,39414,20250611,1094,44,5,1,256.53,Damaged,False
2475,39428,20240712,289,1,12,1,897.36,Changed mind,True
2476,39443,20230729,904,94,4,2,872.74,Wrong size,True
2477,39491,20251130,176,44,1,1,261.64,Other,False
2478,39500,20250202,835,100,7,6,4820.13,Warranty,False
2479,39515,20251125,1135,54,11,1,100.2,Wrong size,True
2480,39522,20240615,62,45,1,1,163.13,Changed mind,True
2481,39529,20240508,19,53,7,3,543.7,Changed mind,True
2482,39538,20240508,1541,39,3,1,95.79,Wrong size,True
2483,39542,20240327,638,91,4,3,1453.92,Late delivery,True
2484,39545,20240715,189,48,9,3,515.15,Wrong size,True
2485,39547,20250531,1497,108,10,2,1188.84,Other,True
2486,39572,20250708,1589,12,7,1,3103.14,Changed mind,True
2487,39591,20240105,1975,92,1,3,1532.94,Wrong size,True
2488,39600,20240625,1768,53,11,2,300.65,Warranty,False
2489,39654,20240409,1937,21,6,2,144.89,Changed mind,True
2490,39681,20240330,682,16,6,1,103.75,Wrong size,True
2491,39692,20250112,1124,61,1,1,268.52,Warranty,False
2492,39696,20240706,492,100,7,1,892.45,Warranty,False
2493,39715,20251015,562,82,9,2,1083.5,Warranty,False
2494,39739,20240703,560,64,7,1,198.02,Damaged,False
2495,39823,20230506,286,67,6,1,159.31,Damaged,False
2496,39827,20251022,1545,41,7,2,538.61,Changed mind,True
2497,39838,20251231,1164,38,5,2,439.98,Wrong size,True
2498,39848,20240913,1483,17,11,3,224.85,Late delivery,True
2499,39849,20241006,1483,35,11,1,86.08,Wrong size,True
2500,39852,20241004,1281,56,4,1,185.0,Wrong size,True
2501,39886,20250212,1116,63,10,1,223.94,Wrong size,True
2502,39939,20240804,1948,50,10,1,179.62,Changed mind,True
2503,39953,20240812,370,79,11,3,1028.55,Warranty,True
2504,39960,20240314,132,39,12,1,115.83,Wrong size,True
2505,39996,20251117,455,31,4,1,80.37,Late delivery,True
2506,39999,20250201,1283,54,8,1,96.11,Wrong size,True
2507,40005,20251231,1199,18,5,1,73.98,Warranty,False
2508,40021,20241230,531,9,3,1,1078.89,Changed mind,True
2509,40056,20250416,668,72,7,2,483.13,Damaged,False
2510,40068,20240529,1251,39,7,2,225.61,Wrong size,True
2511,40088,20230514,1940,30,11,1,46.83,Damaged,False
2512,40099,20240309,16,11,3,1,3516.84,Wrong size,True
2513,40177,20240525,1735,75,6,1,299.24,Wrong size,True
2514,40185,20240710,565,79,4,1,369.29,Wrong size,True
2515,40228,20231219,1501,53,5,1,165.67,Wrong size,True
2516,40241,20240301,313,67,4,1,152.48,Other,True
2517,40257,20240909,1715,51,11,1,181.77,Wrong size,True
2518,40320,20250812,811,101,7,2,1153.6,Damaged,False
2519,40324,20251231,1396,81,4,1,291.32,Wrong size,False
2520,40346,20240319,1595,108,10,3,1842.05,Changed mind,True
2521,40364,20250211,943,54,12,1,94.98,Warranty,False
2522,40369,20231118,1576,30,12,1,46.44,Changed mind,True
2523,40370,20231119,1576,88,12,1,119.92,Damaged,False
2524,40379,20241228,1544,23,3,2,112.23,Wrong size,False
2525,40426,20240129,1560,10,6,1,1918.89,Warranty,False
2526,40436,20241211,1955,54,11,4,460.32,Changed mind,True
2527,40438,20250116,1335,17,9,2,153.34,Damaged,False
2528,40441,20250117,1335,40,9,2,524.64,Wrong size,True
2529,40448,20220922,275,89,12,1,61.1,Changed mind,True
2530,40451,20240428,1012,2,3,1,1597.45,Warranty,False
2531,40460,20230920,893,15,9,1,15.9,Changed mind,False
2532,40461,20240124,441,82,8,1,523.74,Changed mind,True
2533,40466,20241208,1352,73,3,1,254.55,Changed mind,True
2534,40468,20241202,1352,57,3,1,294.95,Changed mind,True
2535,40480,20250127,1897,31,5,1,84.22,Warranty,False
2536,40483,20250129,1024,18,1,6,545.5,Warranty,False
2537,40484,20230727,1349,48,6,1,186.02,Late delivery,True
2538,40490,20240502,1704,107,12,2,1188.95,Changed mind,True
2539,40494,20250605,188,68,6,3,452.45,Wrong size,True
2540,40505,20230603,1199,56,11,1,176.7,Warranty,True
2541,40511,20240826,1688,77,8,1,82.74,Changed mind,True
2542,40526,20230313,1786,102,12,3,325.4,Wrong size,False
2543,40528,20230410,1786,39,12,5,595.85,Damaged,False
2544,40547,20241218,810,3,7,1,2930.81,Changed mind,True
2545,40554,20250507,267,36,11,2,368.23,Damaged,False
2546,40557,20240725,189,99,12,1,637.94,Damaged,False
2547,40566,20230618,1847,71,1,1,324.72,Wrong size,True
2548,40575,20250409,1496,3,9,1,2875.37,Changed mind,True
2549,40582,20240830,1746,76,1,1,218.06,Warranty,False
2550,40593,20230425,1076,102,2,3,381.95,Wrong size,True
2551,40596,20231128,93,15,3,2,34.11,Late delivery,True
2552,40628,20230210,998,98,6,1,163.58,Changed mind,True
2553,40676,20240828,93,15,3,2,38.64,Changed mind,True
2554,40691,20240324,960,33,6,1,79.1,Other,True
2555,40706,20251007,1440,16,1,1,80.19,Wrong size,True
2556,40711,20240616,207,66,1,1,89.83,Wrong size,True
2557,40714,20250923,1817,61,7,2,546.29,Changed mind,True
2558,40728,20240716,603,106,2,1,605.42,Damaged,False
2559,40738,20231030,1924,107,1,1,519.88,Wrong size,True
2560,40747,20251231,222,49,6,1,73.62,Wrong size,True
2561,40748,20221127,153,46,7,1,203.96,Damaged,False
2562,40753,20241021,225,40,3,1,289.96,Wrong size,True
2563,40758,20240405,1981,45,12,2,298.48,Wrong size,True
2564,40763,20240925,269,53,10,3,481.79,Wrong size,True
2565,40770,20240406,555,33,1,2,140.16,Late delivery,False
2566,40779,20241029,1153,54,9,2,185.43,Wrong size,True
2567,40789,20241213,527,14,4,1,91.85,Wrong size,True
2568,40791,20241126,527,11,4,1,4028.44,Damaged,False
2569,40838,20240603,820,64,4,1,163.9,Warranty,True
2570,40883,20230805,564,6,4,1,1259.44,Wrong size,True
2571,40927,20241211,1468,14,6,1,89.09,Wrong size,True
2572,41019,20230209,1309,98,10,1,183.12,Damaged,False
2573,41037,20220830,986,64,12,1,175.63,Late delivery,True
2574,41057,20231107,89,12,12,1,3213.12,Changed mind,True
2575,41067,20251231,1867,101,12,1,534.95,Changed mind,True
2576,41070,20250530,1808,27,2,1,66.34,Changed mind,True
2577,41077,20250806,1108,12,9,1,3113.98,Warranty,False
2578,41094,20240907,1348,81,9,1,337.03,Changed mind,True
2579,41112,20240716,1489,5,8,1,3108.86,Wrong size,True
2580,41121,20240710,1408,90,8,1,617.74,Wrong size,True
2581,41130,20230616,374,59,4,1,56.63,Changed mind,True
2582,41160,20251011,1596,2,12,1,1426.89,Warranty,True
2583,41196,20230513,1510,52,8,1,57.85,Damaged,False
2584,41200,20240625,1776,53,6,2,325.79,Wrong size,True
2585,41256,20250115,124,50,6,2,355.53,Changed mind,True
2586,41257,20231202,799,67,9,2,272.28,Other,True
2587,41260,20230806,1206,18,11,1,84.9,Changed mind,True
2588,41265,20240111,657,51,12,1,182.35,Other,True
2589,41284,20240212,1544,27,8,1,76.58,Damaged,False
2590,41289,20241129,1509,53,6,1,174.81,Wrong size,True
2591,41297,20221223,278,20,6,4,558.64,Wrong size,True
2592,41298,20240614,1591,75,9,1,265.75,Changed mind,True
2593,41339,20230607,578,24,8,1,30.06,Wrong size,True
2594,41357,20240706,868,58,8,1,319.51,Changed mind,True
2595,41389,20250530,1785,52,6,2,131.68,Wrong size,True
2596,41395,20241228,1843,8,1,1,1983.01,Warranty,False
2597,41400,20250205,1160,39,2,1,126.8,Late delivery,True
2598,41446,20251218,1392,64,2,1,143.05,Other,False
2599,41472,20240523,26,41,2,2,550.72,Changed mind,True
2600,41482,20250922,958,24,4,1,34.39,Changed mind,True
2601,41483,20251011,958,10,4,1,1632.93,Warranty,False
