InventorySnapshotID,DateKey,StoreKey,ProductKey,OnHandQuantity,SafetyStockQuantity,InventoryValue
7168,20220630,7,40,66,6,14686.51
7169,20220630,7,41,60,7,13941.79
7170,20220630,7,42,64,9,4217.11
7171,20220630,7,43,53,8,5932.12
7172,20220630,7,44,46,7,8201.58
7173,20220630,7,45,31,11,2609.91
7174,20220630,7,46,119,15,16747.72
7175,20220630,7,47,34,12,2092.85
7176,20220630,7,48,83,10,7768.49
7177,20220630,7,49,58,13,2176.37
7178,20220630,7,50,38,12,4027.67
7179,20220630,7,51,41,8,5806.48
7180,20220630,7,52,71,12,2704.13
7181,20220630,7,53,70,8,9191.9
7182,20220630,7,54,72,7,5205.2
7183,20220630,7,55,54,11,13164.88
7184,20220630,7,56,107,14,13698.38
7185,20220630,7,57,40,5,10093.57
7186,20220630,7,58,28,5,9131.51
7187,20220630,7,59,76,9,3452.05
7188,20220630,7,60,27,7,8125.5
7189,20220630,7,61,45,8,8447.9
7190,20220630,7,62,40,6,5113.16
7191,20220630,7,63,34,7,4414.95
7192,20220630,7,64,46,10,4120.13
7193,20220630,7,65,43,8,1185.19
7194,20220630,7,66,43,6,2830.84
7195,20220630,7,67,48,8,6903.46
7196,20220630,7,68,32,7,2766.76
7197,20220630,7,69,43,7,7891.69
7198,20220630,7,70,40,5,4442.29
7199,20220630,7,71,50,12,14442.77
7200,20220630,7,72,44,5,8605.28
7201,20220630,7,73,41,6,8973.4
7202,20220630,7,74,33,5,4725.39
7203,20220630,7,75,30,7,5408.17
7204,20220630,7,76,28,6,3140.43
7205,20220630,7,77,55,6,2695.11
7206,20220630,7,78,91,5,10606.97
7207,20220630,7,79,38,7,11931.06
7208,20220630,7,80,61,5,7012.16
7209,20220630,7,81,42,6,11731.47
7210,20220630,7,82,11,5,3517.02
7211,20220630,7,83,34,5,14668.27
7212,20220630,7,84,11,5,1265.29
7213,20220630,7,85,31,5,5870.93
7214,20220630,7,86,12,5,2251.8
7215,20220630,7,87,9,5,936.62
7216,20220630,7,88,23,5,1892.35
7217,20220630,7,89,20,5,580.91
7218,20220630,7,90,14,5,5295.71
7219,20220630,7,91,25,5,8531.87
7220,20220630,7,92,17,5,6666.63
7221,20220630,7,93,12,5,1294.76
7222,20220630,7,94,24,5,7275.4
7223,20220630,7,95,19,6,4495.66
7224,20220630,7,96,33,5,17561.32
7225,20220630,7,97,31,5,17768.98
7226,20220630,7,98,48,6,4855.24
7227,20220630,7,99,30,5,15196.4
7228,20220630,7,100,36,5,25849.96
7229,20220630,7,101,21,5,8218.12
7230,20220630,7,102,21,5,2442.0
7231,20220630,7,103,30,5,8633.01
7232,20220630,7,104,34,6,11928.55
7233,20220630,7,105,26,6,8468.33
7234,20220630,7,106,36,5,21411.85
7235,20220630,7,107,25,5,11023.84
7236,20220630,7,108,22,5,7618.03
7237,20220630,8,1,16,5,8896.11
7238,20220630,8,2,19,5,20291.89
7239,20220630,8,3,11,5,25138.82
7240,20220630,8,4,15,5,35628.44
7241,20220630,8,5,23,6,62218.6
7242,20220630,8,6,10,5,9395.01
7243,20220630,8,7,11,5,20656.16
7244,20220630,8,8,19,5,28530.28
7245,20220630,8,9,36,5,19043.61
7246,20220630,8,10,8,5,7686.09
7247,20220630,8,11,14,5,29912.01
7248,20220630,8,12,13,5,40119.41
7249,20220630,8,13,54,10,419.71
7250,20220630,8,14,120,22,8954.68
7251,20220630,8,15,106,19,1699.35
7252,20220630,8,16,114,20,7369.18
7253,20220630,8,17,119,17,4641.73
7254,20220630,8,18,116,16,5247.43
7255,20220630,8,19,48,16,2171.88
7256,20220630,8,20,81,19,9055.36
7257,20220630,8,21,106,19,7082.13
7258,20220630,8,22,140,22,11138.45
7259,20220630,8,23,159,11,5162.36
7260,20220630,8,24,82,18,1779.99
7261,20220630,8,25,85,14,7642.29
7262,20220630,8,26,86,18,980.12
7263,20220630,8,27,110,16,4822.38
7264,20220630,8,28,99,21,2810.08
7265,20220630,8,29,62,11,5554.76
7266,20220630,8,30,109,17,3558.21
7267,20220630,8,31,67,20,3401.67
7268,20220630,8,32,124,13,2050.98
7269,20220630,8,33,65,13,2865.62
7270,20220630,8,34,39,14,1817.19
7271,20220630,8,35,55,12,3587.25
7272,20220630,8,36,76,12,8007.2
7273,20220630,8,37,43,14,3402.37
7274,20220630,8,38,69,9,13028.55
7275,20220630,8,39,71,12,7045.82
7276,20220630,8,40,98,10,22424.41
7277,20220630,8,41,56,9,13462.0
7278,20220630,8,42,65,8,4199.2
7279,20220630,8,43,68,15,8041.87
7280,20220630,8,44,90,6,15526.07
7281,20220630,8,45,51,12,4495.28
7282,20220630,8,46,65,13,9500.05
7283,20220630,8,47,59,9,3743.03
7284,20220630,8,48,62,11,6016.86
7285,20220630,8,49,88,9,3313.89
7286,20220630,8,50,51,8,5198.84
7287,20220630,8,51,118,9,16926.38
7288,20220630,8,52,45,12,1616.93
7289,20220630,8,53,75,17,9849.29
7290,20220630,8,54,47,13,3336.78
7291,20220630,8,55,153,14,35347.07
7292,20220630,8,56,79,7,10317.46
7293,20220630,8,57,73,9,17600.45
7294,20220630,8,58,53,6,17780.24
7295,20220630,8,59,36,5,1611.69
7296,20220630,8,60,34,11,9900.16
7297,20220630,8,61,45,6,8468.28
7298,20220630,8,62,12,6,1616.93
7299,20220630,8,63,21,5,2651.04
7300,20220630,8,64,25,8,2147.89
7301,20220630,8,65,27,6,765.1
7302,20220630,8,66,19,5,1271.65
7303,20220630,8,67,36,5,5395.62
7304,20220630,8,68,14,6,1216.9
7305,20220630,8,69,49,6,8814.84
7306,20220630,8,70,48,7,5189.04
7307,20220630,8,71,46,6,12581.53
7308,20220630,8,72,54,5,10678.87
7309,20220630,8,73,44,7,9375.87
7310,20220630,8,74,39,5,5596.87
7311,20220630,8,75,58,6,11025.68
7312,20220630,8,76,29,7,3357.09
7313,20220630,8,77,14,5,687.12
7314,20220630,8,78,35,5,4267.22
7315,20220630,8,79,52,9,16605.62
7316,20220630,8,80,31,5,3708.7
7317,20220630,8,81,23,5,6255.88
7318,20220630,8,82,31,5,9743.28
7319,20220630,8,83,9,5,3784.48
7320,20220630,8,84,19,7,2203.01
7321,20220630,8,85,24,5,4710.93
7322,20220630,8,86,20,5,3599.21
7323,20220630,8,87,13,5,1292.7
7324,20220630,8,88,15,5,1245.3
7325,20220630,8,89,52,5,1441.62
7326,20220630,8,90,8,5,2966.9
7327,20220630,8,91,23,5,7800.53
7328,20220630,8,92,15,5,6056.06
7329,20220630,8,93,10,5,1088.01
7330,20220630,8,94,18,5,5277.37
7331,20220630,8,95,33,5,7743.22
7332,20220630,8,96,39,7,20102.73
7333,20220630,8,97,25,7,14007.37
7334,20220630,8,98,25,10,2558.03
7335,20220630,8,99,15,7,7307.54
7336,20220630,8,100,32,8,23219.77
7337,20220630,8,101,26,5,10424.47
7338,20220630,8,102,41,5,4811.87
7339,20220630,8,103,23,5,6846.82
7340,20220630,8,104,22,5,7470.99
7341,20220630,8,105,40,5,13375.23
7342,20220630,8,106,28,5,16685.27
7343,20220630,8,107,32,5,14076.33
7344,20220630,8,108,16,6,5603.68
7345,20220630,9,1,16,5,9421.9
7346,20220630,9,2,7,5,7832.71
7347,20220630,9,3,29,5,64829.88
7348,20220630,9,4,15,5,33980.16
7349,20220630,9,5,16,5,44478.26
7350,20220630,9,6,12,5,11236.7
7351,20220630,9,7,8,5,14278.83
7352,20220630,9,8,4,5,6091.8
7353,20220630,9,9,10,5,5236.94
7354,20220630,9,10,19,5,18588.09
7355,20220630,9,11,7,5,15381.76
7356,20220630,9,12,18,5,57317.35
7357,20220630,9,13,84,18,651.19
7358,20220630,9,14,87,15,6493.44
7359,20220630,9,15,68,18,1078.87
7360,20220630,9,16,80,17,5062.97
7361,20220630,9,17,137,11,5558.55
7362,20220630,9,18,63,12,2839.76
7363,20220630,9,19,89,15,3772.31
7364,20220630,9,20,118,9,13479.24
7365,20220630,9,21,59,15,4062.66
7366,20220630,9,22,87,17,7271.12
7367,20220630,9,23,56,8,1764.27
7368,20220630,9,24,155,18,3260.25
7369,20220630,9,25,65,18,5863.69
7370,20220630,9,26,57,15,653.29
7371,20220630,9,27,49,12,2047.89
7372,20220630,9,28,97,18,2909.41
7373,20220630,9,29,200,13,17563.6
7374,20220630,9,30,82,19,2862.74
7375,20220630,9,31,111,14,5920.59
7376,20220630,9,32,107,12,1753.02
7377,20220630,9,33,72,11,3130.9
7378,20220630,9,34,67,15,3012.36
7379,20220630,9,35,90,7,5951.99
7380,20220630,9,36,71,5,7916.37
7381,20220630,9,37,70,13,5513.64
7382,20220630,9,38,57,12,11249.95
7383,20220630,9,39,56,11,5643.39
7384,20220630,9,40,38,11,8761.98
7385,20220630,9,41,102,9,24384.52
7386,20220630,9,42,68,9,4533.8
7387,20220630,9,43,95,14,11224.72
7388,20220630,9,44,74,14,12915.48
7389,20220630,9,45,113,12,9613.84
7390,20220630,9,46,67,14,9500.83
7391,20220630,9,47,114,9,7203.37
7392,20220630,9,48,106,11,10090.87
7393,20220630,9,49,62,13,2316.28
7394,20220630,9,50,58,12,5949.48
7395,20220630,9,51,123,15,17924.73
7396,20220630,9,52,75,11,2714.87
7397,20220630,9,53,64,12,8816.27
7398,20220630,9,54,138,10,9851.78
7399,20220630,9,55,57,14,13837.36
7400,20220630,9,56,66,14,8320.91
7401,20220630,9,57,35,6,8634.95
7402,20220630,9,58,38,5,12293.92
7403,20220630,9,59,56,5,2650.02
7404,20220630,9,60,57,5,16593.81
7405,20220630,9,61,32,6,6206.54
7406,20220630,9,62,48,5,6274.97
7407,20220630,9,63,29,7,3603.77
7408,20220630,9,64,62,7,5381.53
7409,20220630,9,65,84,10,2415.46
7410,20220630,9,66,42,9,2740.21
7411,20220630,9,67,65,5,9567.27
7412,20220630,9,68,26,5,2286.71
7413,20220630,9,69,59,5,10813.36
7414,20220630,9,70,44,9,4653.25
7415,20220630,9,71,34,8,9750.26
7416,20220630,9,72,36,5,7049.22
7417,20220630,9,73,27,7,5787.99
7418,20220630,9,74,19,5,2642.64
7419,20220630,9,75,47,5,8685.54
7420,20220630,9,76,48,8,5493.98
7421,20220630,9,77,74,10,3649.29
7422,20220630,9,78,47,5,5503.65
7423,20220630,9,79,62,5,20273.72
7424,20220630,9,80,44,8,5120.58
7425,20220630,9,81,44,5,11734.93
7426,20220630,9,82,42,5,13011.46
7427,20220630,9,83,48,5,20152.78
7428,20220630,9,84,45,5,5034.04
7429,20220630,9,85,13,5,2536.14
7430,20220630,9,86,21,5,3937.45
7431,20220630,9,87,31,5,3055.43
7432,20220630,9,88,49,5,4145.91
7433,20220630,9,89,29,5,819.02
7434,20220630,9,90,13,5,4925.94
7435,20220630,9,91,19,5,6513.03
7436,20220630,9,92,44,5,16651.16
7437,20220630,9,93,28,6,3194.62
7438,20220630,9,94,30,5,9382.55
7439,20220630,9,95,34,5,8437.86
7440,20220630,9,96,25,5,13230.47
7441,20220630,9,97,18,5,9872.45
7442,20220630,9,98,35,5,3363.45
7443,20220630,9,99,31,6,14982.61
7444,20220630,9,100,35,5,24404.53
7445,20220630,9,101,30,5,11968.73
7446,20220630,9,102,26,5,2952.77
7447,20220630,9,103,42,5,12371.76
7448,20220630,9,104,31,5,11057.87
7449,20220630,9,105,16,8,5515.74
7450,20220630,9,106,26,5,16145.76
7451,20220630,9,107,33,6,14154.55
7452,20220630,9,108,40,5,13804.16
7453,20220630,10,1,29,5,16812.44
7454,20220630,10,2,18,5,20000.4
7455,20220630,10,3,6,5,12997.77
7456,20220630,10,4,7,5,16524.58
7457,20220630,10,5,9,6,24028.69
7458,20220630,10,6,25,5,22850.66
7459,20220630,10,7,4,6,7166.73
7460,20220630,10,8,14,5,21216.94
7461,20220630,10,9,16,6,8610.93
7462,20220630,10,10,24,5,22454.68
7463,20220630,10,11,9,5,19691.66
7464,20220630,10,12,19,5,58154.51
7465,20220630,10,13,130,22,1016.48
7466,20220630,10,14,76,12,5729.53
7467,20220630,10,15,121,26,1956.63
7468,20220630,10,16,141,24,8950.96
7469,20220630,10,17,86,14,3342.91
7470,20220630,10,18,94,21,4353.95
7471,20220630,10,19,138,25,6257.05
7472,20220630,10,20,131,23,15403.48
7473,20220630,10,21,107,11,7392.52
7474,20220630,10,22,143,17,11777.07
7475,20220630,10,23,109,15,3635.87
7476,20220630,10,24,180,20,3978.27
7477,20220630,10,25,196,14,17512.19
7478,20220630,10,26,186,26,2156.33
7479,20220630,10,27,171,17,7432.63
7480,20220630,10,28,120,21,3496.79
7481,20220630,10,29,134,16,11517.48
7482,20220630,10,30,64,10,2201.23
7483,20220630,10,31,97,19,5181.49
7484,20220630,10,32,84,14,1401.32
7485,20220630,10,33,95,14,4090.43
7486,20220630,10,34,51,12,2430.57
7487,20220630,10,35,127,14,8132.24
7488,20220630,10,36,104,12,10984.41
7489,20220630,10,37,51,8,4160.14
7490,20220630,10,38,81,12,15278.53
7491,20220630,10,39,72,13,7317.45
7492,20220630,10,40,81,8,18040.21
7493,20220630,10,41,59,10,13952.04
7494,20220630,10,42,62,12,4062.05
7495,20220630,10,43,99,25,11539.79
7496,20220630,10,44,75,13,12661.94
7497,20220630,10,45,80,15,6787.05
7498,20220630,10,46,79,11,11089.78
7499,20220630,10,47,79,17,4862.59
7500,20220630,10,48,98,10,9524.51
7501,20220630,10,49,79,12,2900.96
7502,20220630,10,50,154,13,16023.13
7503,20220630,10,51,105,7,15083.41
7504,20220630,10,52,83,15,3101.82
7505,20220630,10,53,89,15,12154.99
7506,20220630,10,54,101,12,7269.89
7507,20220630,10,55,67,13,15958.84
7508,20220630,10,56,83,12,10643.12
7509,20220630,10,57,29,5,6991.15
7510,20220630,10,58,58,8,19337.18
7511,20220630,10,59,28,6,1276.12
7512,20220630,10,60,76,10,21762.6
7513,20220630,10,61,36,5,6950.09
7514,20220630,10,62,36,5,4808.01
7515,20220630,10,63,116,9,14287.0
7516,20220630,10,64,48,12,4345.55
7517,20220630,10,65,73,6,1997.66
7518,20220630,10,66,41,8,2620.1
7519,20220630,10,67,40,5,5863.19
7520,20220630,10,68,46,10,3847.19
7521,20220630,10,69,30,5,5455.49
7522,20220630,10,70,31,5,3331.0
7523,20220630,10,71,93,10,26254.98
7524,20220630,10,72,48,5,9159.32
7525,20220630,10,73,46,6,9834.5
7526,20220630,10,74,50,7,7220.19
7527,20220630,10,75,51,5,9190.67
7528,20220630,10,76,76,8,8703.13
7529,20220630,10,77,30,10,1432.59
7530,20220630,10,78,67,5,8212.0
7531,20220630,10,79,87,10,27854.23
7532,20220630,10,80,33,7,3831.18
7533,20220630,10,81,29,5,8119.42
7534,20220630,10,82,35,6,11270.64
7535,20220630,10,83,21,5,9133.13
7536,20220630,10,84,51,5,5910.37
7537,20220630,10,85,13,5,2582.5
7538,20220630,10,86,32,5,6104.08
7539,20220630,10,87,30,5,2980.28
7540,20220630,10,88,30,7,2459.88
7541,20220630,10,89,62,7,1703.74
7542,20220630,10,90,52,5,19691.21
7543,20220630,10,91,25,5,8422.67
7544,20220630,10,92,30,5,11717.86
7545,20220630,10,93,31,5,3435.28
7546,20220630,10,94,29,5,8506.18
7547,20220630,10,95,33,5,7724.42
7548,20220630,10,96,31,5,15868.16
7549,20220630,10,97,32,5,17582.79
7550,20220630,10,98,11,7,1096.91
7551,20220630,10,99,26,5,12742.44
7552,20220630,10,100,30,6,20632.41
7553,20220630,10,101,29,8,11022.16
7554,20220630,10,102,25,5,2952.45
7555,20220630,10,103,44,5,12993.57
7556,20220630,10,104,52,7,17506.61
7557,20220630,10,105,36,6,12405.88
7558,20220630,10,106,23,5,14413.21
7559,20220630,10,107,21,5,9223.96
7560,20220630,10,108,22,5,7662.99
7561,20220630,11,1,6,5,3456.45
7562,20220630,11,2,15,5,16749.62
7563,20220630,11,3,17,5,37767.62
7564,20220630,11,4,8,5,18650.29
7565,20220630,11,5,14,5,38201.34
7566,20220630,11,6,8,5,7298.72
7567,20220630,11,7,10,5,18783.84
7568,20220630,11,8,15,5,22419.7
7569,20220630,11,9,11,5,6055.31
7570,20220630,11,10,9,5,8599.15
7571,20220630,11,11,11,5,24058.85
7572,20220630,11,12,10,5,31521.17
7573,20220630,11,13,165,18,1246.69
7574,20220630,11,14,57,14,4091.35
7575,20220630,11,15,105,24,1734.67
7576,20220630,11,16,129,18,8582.54
7577,20220630,11,17,139,13,5518.03
7578,20220630,11,18,103,16,4874.6
7579,20220630,11,19,140,20,5974.39
7580,20220630,11,20,100,19,11385.97
7581,20220630,11,21,75,14,5045.14
7582,20220630,11,22,71,17,6033.65
7583,20220630,11,23,83,18,2630.73
7584,20220630,11,24,103,17,2223.98
7585,20220630,11,25,72,16,6652.15
7586,20220630,11,26,94,22,1056.03
7587,20220630,11,27,76,15,3233.28
7588,20220630,11,28,117,20,3417.63
7589,20220630,11,29,107,15,9476.14
7590,20220630,11,30,88,15,2878.78
7591,20220630,11,31,86,19,4319.5
7592,20220630,11,32,96,13,1544.28
7593,20220630,11,33,48,13,2020.9
7594,20220630,11,34,66,13,3063.03
7595,20220630,11,35,152,10,9670.08
7596,20220630,11,36,56,10,6163.18
7597,20220630,11,37,52,8,4095.72
7598,20220630,11,38,117,9,21974.08
7599,20220630,11,39,69,11,6738.85
7600,20220630,11,40,84,10,19121.14
7601,20220630,11,41,69,7,16579.61
7602,20220630,11,42,78,10,5204.23
7603,20220630,11,43,177,12,20797.25
7604,20220630,11,44,100,5,16886.86
7605,20220630,11,45,48,11,4216.83
7606,20220630,11,46,58,13,8273.74
7607,20220630,11,47,57,10,3646.09
7608,20220630,11,48,93,19,9037.53
7609,20220630,11,49,45,10,1683.37
7610,20220630,11,50,53,10,5472.6
7611,20220630,11,51,44,7,6442.29
7612,20220630,11,52,93,13,3356.2
7613,20220630,11,53,88,16,12149.82
7614,20220630,11,54,51,16,3605.77
7615,20220630,11,55,49,14,11396.86
7616,20220630,11,56,171,16,21356.17
7617,20220630,11,57,29,7,7047.46
7618,20220630,11,58,51,6,16181.94
7619,20220630,11,59,53,5,2406.42
7620,20220630,11,60,50,6,14825.37
7621,20220630,11,61,33,5,6234.26
7622,20220630,11,62,24,5,3198.31
7623,20220630,11,63,61,6,7669.42
7624,20220630,11,64,36,8,3257.41
7625,20220630,11,65,53,12,1540.46
7626,20220630,11,66,31,5,1996.45
7627,20220630,11,67,49,6,7237.66
7628,20220630,11,68,63,7,5435.47
7629,20220630,11,69,32,7,6005.74
7630,20220630,11,70,45,5,4812.77
7631,20220630,11,71,33,6,9612.85
7632,20220630,11,72,50,5,9724.89
7633,20220630,11,73,28,5,6237.16
7634,20220630,11,74,20,7,2783.89
7635,20220630,11,75,38,9,6879.43
7636,20220630,11,76,28,5,3030.77
7637,20220630,11,77,22,6,1067.05
7638,20220630,11,78,25,5,3034.46
7639,20220630,11,79,45,11,14273.75
7640,20220630,11,80,35,5,4254.35
7641,20220630,11,81,19,5,5382.82
7642,20220630,11,82,28,5,9127.14
7643,20220630,11,83,51,5,21964.12
7644,20220630,11,84,20,5,2255.24
7645,20220630,11,85,17,5,3320.09
7646,20220630,11,86,12,5,2154.97
7647,20220630,11,87,20,5,2085.03
7648,20220630,11,88,21,5,1713.7
7649,20220630,11,89,20,5,571.44
7650,20220630,11,90,21,5,7969.34
7651,20220630,11,91,43,5,14917.57
7652,20220630,11,92,10,6,3987.41
7653,20220630,11,93,21,5,2274.97
7654,20220630,11,94,24,5,7334.3
7655,20220630,11,95,28,8,6745.45
7656,20220630,11,96,25,5,12434.01
7657,20220630,11,97,11,5,6106.1
7658,20220630,11,98,32,5,3259.4
7659,20220630,11,99,29,5,14572.16
7660,20220630,11,100,60,5,43703.72
7661,20220630,11,101,40,9,15329.69
7662,20220630,11,102,64,6,7696.98
7663,20220630,11,103,28,5,8296.21
7664,20220630,11,104,43,8,14543.95
7665,20220630,11,105,45,6,15410.46
7666,20220630,11,106,28,5,17464.71
7667,20220630,11,107,26,5,11644.79
7668,20220630,11,108,36,5,12021.09
7669,20220630,12,1,21,5,11874.6
7670,20220630,12,2,7,5,7795.68
7671,20220630,12,3,9,5,19911.91
7672,20220630,12,4,7,5,16156.29
7673,20220630,12,5,9,5,25397.54
7674,20220630,12,6,17,5,15714.46
7675,20220630,12,7,17,7,30439.06
7676,20220630,12,8,17,5,26056.93
7677,20220630,12,9,11,5,5767.16
7678,20220630,12,10,27,5,25167.38
7679,20220630,12,11,10,5,21186.99
7680,20220630,12,12,26,5,81476.49
7681,20220630,12,13,105,20,799.82
7682,20220630,12,14,140,14,10202.32
7683,20220630,12,15,110,21,1771.11
7684,20220630,12,16,113,24,7401.55
7685,20220630,12,17,123,18,5030.96
7686,20220630,12,18,104,21,4814.74
7687,20220630,12,19,189,19,8356.88
7688,20220630,12,20,98,25,11252.23
7689,20220630,12,21,149,20,9827.5
7690,20220630,12,22,84,20,7031.68
7691,20220630,12,23,123,16,3939.94
7692,20220630,12,24,103,26,2260.77
7693,20220630,12,25,160,19,14312.42
7694,20220630,12,26,102,12,1136.56
7695,20220630,12,27,94,16,3965.56
7696,20220630,12,28,195,26,5825.45
7697,20220630,12,29,91,14,7854.27
7698,20220630,12,30,106,19,3617.96
7699,20220630,12,31,83,17,4312.66
7700,20220630,12,32,115,13,1805.44
7701,20220630,12,33,98,21,4317.8
7702,20220630,12,34,133,21,6217.5
7703,20220630,12,35,78,15,5160.89
7704,20220630,12,36,41,10,4599.03
7705,20220630,12,37,73,10,5773.52
7706,20220630,12,38,41,6,7803.52
7707,20220630,12,39,62,13,5968.41
7708,20220630,12,40,38,12,8641.42
7709,20220630,12,41,65,10,15288.12
7710,20220630,12,42,45,6,2918.72
7711,20220630,12,43,93,14,11005.53
7712,20220630,12,44,44,5,7499.25
7713,20220630,12,45,86,8,7413.86
7714,20220630,12,46,61,14,8825.53
7715,20220630,12,47,33,7,2095.67
7716,20220630,12,48,42,7,4061.92
7717,20220630,12,49,48,7,1864.79
7718,20220630,12,50,76,11,7735.86
7719,20220630,12,51,65,9,9521.48
7720,20220630,12,52,39,11,1427.83
7721,20220630,12,53,97,9,12843.06
7722,20220630,12,54,44,10,3233.09
7723,20220630,12,55,114,8,27180.45
7724,20220630,12,56,53,10,6494.05
7725,20220630,12,57,82,5,19799.55
7726,20220630,12,58,87,8,27676.56
7727,20220630,12,59,38,7,1810.02
7728,20220630,12,60,62,5,18844.61
7729,20220630,12,61,41,7,7695.63
7730,20220630,12,62,33,5,4200.6
7731,20220630,12,63,48,9,6109.02
7732,20220630,12,64,37,7,3231.19
7733,20220630,12,65,71,9,2052.27
7734,20220630,12,66,36,5,2414.77
7735,20220630,12,67,34,6,4936.5
7736,20220630,12,68,53,7,4613.93
7737,20220630,12,69,36,7,6697.4
7738,20220630,12,70,33,5,3644.8
7739,20220630,12,71,47,5,13204.87
7740,20220630,12,72,31,6,5963.54
7741,20220630,12,73,35,5,7579.27
7742,20220630,12,74,32,5,4485.23
7743,20220630,12,75,32,7,6047.25
7744,20220630,12,76,66,9,7229.23
7745,20220630,12,77,37,5,1745.76
7746,20220630,12,78,53,5,6245.36
7747,20220630,12,79,45,10,14623.88
7748,20220630,12,80,47,5,5436.45
7749,20220630,12,81,9,5,2506.83
7750,20220630,12,82,27,5,8714.06
7751,20220630,12,83,17,5,7335.62
7752,20220630,12,84,13,5,1444.23
7753,20220630,12,85,47,6,9257.94
7754,20220630,12,86,7,5,1286.62
7755,20220630,12,87,9,5,936.09
7756,20220630,12,88,59,6,4840.33
7757,20220630,12,89,47,6,1288.42
7758,20220630,12,90,16,5,6122.69
7759,20220630,12,91,23,5,7688.21
7760,20220630,12,92,17,5,6442.67
7761,20220630,12,93,13,5,1447.58
7762,20220630,12,94,32,5,9432.67
7763,20220630,12,95,28,5,6807.89
7764,20220630,12,96,28,7,13963.83
7765,20220630,12,97,46,5,25127.51
7766,20220630,12,98,36,5,3545.99
7767,20220630,12,99,34,5,16303.92
7768,20220630,12,100,28,8,19545.34
7769,20220630,12,101,32,6,12390.58
7770,20220630,12,102,49,5,5818.82
7771,20220630,12,103,35,5,10398.0
7772,20220630,12,104,22,5,7816.13
7773,20220630,12,105,24,7,8139.83
7774,20220630,12,106,38,5,22638.53
7775,20220630,12,107,71,6,31747.43
7776,20220630,12,108,37,5,12771.11
7777,20220731,1,1,18,5,10294.84
7778,20220731,1,2,14,5,15420.9
7779,20220731,1,3,12,6,27333.05
7780,20220731,1,4,11,5,24600.74
7781,20220731,1,5,8,5,22317.31
7782,20220731,1,6,16,5,15360.67
7783,20220731,1,7,9,5,16085.82
7784,20220731,1,8,8,5,12022.89
7785,20220731,1,9,7,5,3650.07
7786,20220731,1,10,19,5,18143.86
7787,20220731,1,11,14,5,30670.71
7788,20220731,1,12,15,5,45854.69
7789,20220731,1,13,124,15,920.19
7790,20220731,1,14,58,15,4344.29
7791,20220731,1,15,127,14,2012.51
7792,20220731,1,16,172,15,11533.09
7793,20220731,1,17,141,15,5507.18
7794,20220731,1,18,122,14,5486.64
7795,20220731,1,19,65,15,2777.02
7796,20220731,1,20,147,25,17235.91
7797,20220731,1,21,112,17,7598.81
7798,20220731,1,22,174,15,13999.15
7799,20220731,1,23,82,11,2643.67
7800,20220731,1,24,60,17,1256.7
7801,20220731,1,25,95,15,8743.97
7802,20220731,1,26,159,15,1808.89
7803,20220731,1,27,102,16,4283.99
7804,20220731,1,28,88,22,2594.75
7805,20220731,1,29,77,11,6833.01
7806,20220731,1,30,129,16,4434.08
7807,20220731,1,31,57,13,3035.61
7808,20220731,1,32,111,22,1735.28
7809,20220731,1,33,71,15,2952.55
7810,20220731,1,34,71,14,3377.68
7811,20220731,1,35,53,12,3356.03
7812,20220731,1,36,43,8,4582.33
7813,20220731,1,37,78,8,6117.62
7814,20220731,1,38,55,7,10192.11
7815,20220731,1,39,59,9,5816.04
7816,20220731,1,40,138,9,30364.74
7817,20220731,1,41,37,8,8467.99
7818,20220731,1,42,57,7,3788.37
7819,20220731,1,43,114,14,12924.95
7820,20220731,1,44,48,9,8262.88
7821,20220731,1,45,42,7,3471.04
7822,20220731,1,46,61,11,8807.95
7823,20220731,1,47,34,10,2072.69
7824,20220731,1,48,53,10,5160.51
7825,20220731,1,49,56,10,2061.52
7826,20220731,1,50,55,8,5488.35
7827,20220731,1,51,51,7,7328.69
7828,20220731,1,52,59,10,2177.03
7829,20220731,1,53,79,10,10588.75
7830,20220731,1,54,53,13,3770.2
7831,20220731,1,55,58,9,13490.75
7832,20220731,1,56,55,12,6959.11
7833,20220731,1,57,40,5,10072.45
7834,20220731,1,58,37,6,12116.57
7835,20220731,1,59,46,5,2048.5
7836,20220731,1,60,52,5,15671.03
7837,20220731,1,61,48,10,9026.05
7838,20220731,1,62,47,5,6048.4
7839,20220731,1,63,47,6,5893.7
7840,20220731,1,64,47,8,4186.66
7841,20220731,1,65,51,6,1478.51
7842,20220731,1,66,36,8,2454.77
7843,20220731,1,67,21,5,3151.44
7844,20220731,1,68,25,7,2069.16
7845,20220731,1,69,12,9,2128.29
7846,20220731,1,70,79,6,8572.71
7847,20220731,1,71,28,8,7733.18
7848,20220731,1,72,29,5,5680.96
7849,20220731,1,73,33,8,7012.15
7850,20220731,1,74,38,6,5280.81
7851,20220731,1,75,29,10,5501.01
7852,20220731,1,76,29,7,3334.57
7853,20220731,1,77,29,9,1423.52
7854,20220731,1,78,32,5,3780.0
7855,20220731,1,79,58,5,18532.8
7856,20220731,1,80,39,5,4795.71
7857,20220731,1,81,17,5,4825.0
7858,20220731,1,82,26,5,8161.35
7859,20220731,1,83,38,5,16418.94
7860,20220731,1,84,16,5,1880.06
7861,20220731,1,85,13,5,2430.16
7862,20220731,1,86,21,5,3918.23
7863,20220731,1,87,9,5,905.86
7864,20220731,1,88,33,5,2626.39
7865,20220731,1,89,19,5,550.53
